t,x,y,zone_id,action,perturbed,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,s_12,s_13,s_14,s_15,g_0,g_1,g_2,g_3,g_4,g_5,g_6,g_7,g_8,g_9,g_10,g_11
50,14,7,2,3,0,-0.42070648074150085,-0.004572853446006775,-0.07960490882396698,-0.0667508915066719,0.06494303792715073,0.13215623795986176,0.0629725381731987,-0.07882586121559143,-0.32545244693756104,-0.12361712008714676,-0.01651504635810852,0.7645851373672485,-1.2109041213989258,-0.560656726360321,1.4106626510620117,1.1975069046020508,0.889033317565918,-0.7177431583404541,1.3603949546813965,-2.1187994480133057,-1.4189921617507935,0.2959464490413666,0.5724151134490967,0.0021359557285904884,-0.7174075245857239,0.05814875289797783,0.05559181421995163,0.5361143946647644,-0.9459722638130188,0.057100262492895126,0.6334244012832642,-0.9521960616111755,0.613120436668396,1.2788532972335815,-0.4688805639743805,-0.03497931361198425
51,14,7,2,3,0,-0.35234537720680237,-0.16821298003196716,-0.0740857720375061,-0.128525048494339,-0.011691741645336151,0.26685279607772827,0.005282901227474213,-0.06429444253444672,0.16956603527069092,0.39981961250305176,0.17567890882492065,0.5622828006744385,-1.3572618961334229,-0.4821798801422119,0.8870627880096436,1.4894192218780518,0.7859159111976624,-1.4174506664276123,1.4044954776763916,-1.8107242584228516,-1.4578136205673218,0.23589403927326202,0.5420761704444885,-0.12678015232086182,-0.7228776216506958,0.05815354362130165,0.0549083948135376,0.542003333568573,-0.9462159872055054,0.05923917144536972,0.6340675950050354,-0.9528399109840393,0.6099560260772705,1.2766895294189453,-0.4678478538990021,-0.03350672498345375
52,14,7,2,3,0,-0.4169129729270935,-0.16054439544677734,-0.10875473916530609,-0.06356105208396912,-0.012598477303981781,0.149285688996315,0.04092489182949066,-0.09546967595815659,-0.2419382482767105,0.013941680081188679,0.05585341155529022,0.7347602248191833,-1.2428332567214966,-0.6393293738365173,1.2804675102233887,1.276120901107788,0.8528417944908142,-0.9204882383346558,1.4438154697418213,-2.0191493034362793,-1.4261748790740967,0.21708421409130096,0.5859920978546143,0.029036058112978935,-0.7209979295730591,0.05731024220585823,0.052328284829854965,0.5480086803436279,-0.9466895461082458,0.060761481523513794,0.6333498954772949,-0.9539976119995117,0.608884871006012,1.2760154008865356,-0.46985310316085815,-0.03291852027177811
53,14,7,2,3,0,-0.4085020124912262,-0.0584530346095562,-0.05590733140707016,-0.10701970010995865,-0.012256156653165817,0.14060302078723907,0.06832242012023926,-0.11652988195419312,-0.32373595237731934,-0.08013299852609634,0.03889485076069832,0.7679596543312073,-1.2214974164962769,-0.6534419655799866,1.3612691164016724,1.2237765789031982,0.8587124943733215,-0.8098581433296204,1.4338980913162231,-2.0496609210968018,-1.401967167854309,0.233708456158638,0.5836067199707031,0.0384683683514595,-0.7177399396896362,0.05631307512521744,0.04937613755464554,0.5533533096313477,-0.9471532106399536,0.06212560832500458,0.632451057434082,-0.9551741480827332,0.6084468364715576,1.2758100032806396,-0.4721899628639221,-0.032601356506347656
54,14,7,2,3,0,-0.3683769702911377,-0.10590119659900665,0.026980090886354446,-0.11302760243415833,0.06433489918708801,0.18517933785915375,0.07322657853364944,-0.12107864022254944,-0.09785284847021103,0.1084403470158577,0.04230274260044098,0.7439016103744507,-1.2817398309707642,-0.49850380420684814,1.1663899421691895,1.3138506412506104,0.8367695808410645,-0.9929990172386169,1.4018299579620361,-2.0453269481658936,-1.4874300956726074,0.24024266004562378,0.569649875164032,-0.01952502503991127,-0.7186790108680725,0.05607520043849945,0.0480559840798378,0.5568715333938599,-0.9473084807395935,0.0632963478565216,0.632526159286499,-0.9558668732643127,0.6078548431396484,1.2747913599014282,-0.4728112816810608,-0.031965650618076324
55,14,7,2,3,0,-0.4416912794113159,-0.09656505286693573,-0.006928551942110062,-0.07049296796321869,0.03522602841258049,0.249723419547081,0.11299875378608704,-0.05519264563918114,-0.16429482400417328,0.05250733718276024,0.06510380655527115,0.7484990954399109,-1.2832963466644287,-0.5649937987327576,1.2020890712738037,1.2877901792526245,0.8557358384132385,-0.9664381146430969,1.4399014711380005,-2.0217878818511963,-1.4535789489746094,0.21439197659492493,0.5782501101493835,0.01012033224105835,-0.7182855606079102,0.05553353577852249,0.04620938003063202,0.5612449645996094,-0.9475080370903015,0.06456595659255981,0.6322343945503235,-0.9566091299057007,0.6070901155471802,1.2738171815872192,-0.4739779829978943,-0.03136087954044342
56,14,7,2,3,0,-0.4586332142353058,-0.1377827227115631,-0.04454471543431282,-0.024109534919261932,0.09958256781101227,0.26304805278778076,0.026074139401316643,0.021625950932502747,-0.015313515439629555,0.22218915820121765,0.08136960864067078,0.6916385293006897,-1.2942250967025757,-0.4990822374820709,1.0590620040893555,1.3754463195800781,0.8290546536445618,-1.1654183864593506,1.3966867923736572,-1.977638602256775,-1.4855729341506958,0.23844929039478302,0.5828221440315247,-0.039468325674533844,-0.720721423625946,0.05534311756491661,0.04520991072058678,0.5653842687606812,-0.9475985765457153,0.06592614203691483,0.6324142217636108,-0.957059383392334,0.6054296493530273,1.2723686695098877,-0.4738413393497467,-0.030420875176787376
57,14,7,2,3,0,-0.414289265871048,-0.10327684134244919,-0.088424451649189,-0.14470523595809937,0.0677703320980072,0.2038070112466812,-0.019985944032669067,-0.06485985219478607,0.1817951500415802,0.410260409116745,0.14342260360717773,0.5538104772567749,-1.320104956626892,-0.44352731108665466,0.8996515274047852,1.4882498979568481,0.786770224571228,-1.4244595766067505,1.3386120796203613,-1.8582485914230347,-1.4745359420776367,0.2952916622161865,0.5640186071395874,-0.14100663363933563,-0.7264971137046814,0.055523473769426346,0.04510460048913956,0.5689703226089478,-0.9476079344749451,0.0677376389503479,0.6330724358558655,-0.9572133421897888,0.6026440262794495,1.2706574201583862,-0.4720305800437927,-0.029164372012019157
58,14,7,2,3,0,-0.44329744577407837,-0.0851837769150734,0.018422476947307587,-0.09245868772268295,0.10260839760303497,0.15406551957130432,0.10482463240623474,-0.12557262182235718,-0.2221861183643341,-0.036387115716934204,-0.01688198931515217,0.8175714015960693,-1.234910249710083,-0.4977594017982483,1.3011970520019531,1.2122368812561035,0.8587603569030762,-0.7847979664802551,1.3662842512130737,-2.1327426433563232,-1.4730242490768433,0.2692375183105469,0.5645096898078918,0.00889255665242672,-0.7248941659927368,0.055200714617967606,0.04350871592760086,0.5704174041748047,-0.9476546049118042,0.06830998510122299,0.6328935623168945,-0.9578371047973633,0.6035152077674866,1.2705954313278198,-0.4733334183692932,-0.029100961983203888
59,14,7,2,3,0,-0.3702065944671631,-0.029479622840881348,-0.15599258244037628,-0.15498530864715576,-0.005020167678594589,0.15634089708328247,-0.033536843955516815,-0.07405325025320053,0.034350477159023285,0.28036561608314514,0.16147130727767944,0.5610355734825134,-1.297598958015442,-0.5538060069084167,1.0290164947509766,1.453822374343872,0.817838728427887,-1.3321192264556885,1.3748699426651,-1.8824129104614258,-1.4389370679855347,0.3266506493091583,0.578134298324585,-0.11268125474452972,-0.728128969669342,0.055072121322155,0.04250991344451904,0.5744853019714355,-0.9478805661201477,0.07024957239627838,0.6328997611999512,-0.9581953287124634,0.6009420156478882,1.2694432735443115,-0.4724695682525635,-0.028000544756650925
60,14,7,2,3,0,-0.398247629404068,-0.06350038200616837,0.014366526156663895,-0.04807257652282715,0.09417249262332916,0.22965474426746368,0.012970421463251114,-0.18659049272537231,-0.014259837567806244,0.22111111879348755,0.04891255497932434,0.6966440081596375,-1.259938359260559,-0.4656275510787964,1.0843966007232666,1.371238112449646,0.8125319480895996,-1.1279433965682983,1.3491259813308716,-2.029813289642334,-1.5101898908615112,0.2944488525390625,0.586608350276947,-0.057245511561632156,-0.7303321361541748,0.055058177560567856,0.04180528223514557,0.5767706632614136,-0.9478781223297119,0.07137437164783478,0.6331108212471008,-0.9584513902664185,0.5999594926834106,1.2684683799743652,-0.47214657068252563,-0.027277179062366486
61,14,7,2,3,0,-0.46507972478866577,0.06304173916578293,0.010737694799900055,-0.1133185625076294,0.10872186720371246,0.21839028596878052,0.11058361083269119,-0.14223340153694153,-0.0867607593536377,0.09418220818042755,0.04077238589525223,0.6912667751312256,-1.2725428342819214,-0.4496951997280121,1.1744203567504883,1.3209134340286255,0.869592010974884,-1.0093740224838257,1.3397117853164673,-2.0735249519348145,-1.48661208152771,0.3425184488296509,0.5832294821739197,-0.07809752970933914,-0.7313931584358215,0.05510092154145241,0.04107748344540596,0.5775384306907654,-0.9479101896286011,0.07229861617088318,0.633212685585022,-0.9587633013725281,0.6000812649726868,1.268087387084961,-0.47215643525123596,-0.02692354843020439
62,14,7,2,3,0,-0.421921044588089,-0.15438267588615417,-0.043944187462329865,-0.06099345535039902,-0.05343152582645416,0.19181884825229645,0.11510400474071503,-0.03718276694417,-0.43438300490379333,-0.1581801325082779,0.013430369086563587,0.838699996471405,-1.1720490455627441,-0.7216448187828064,1.4214292764663696,1.1369704008102417,0.8590310215950012,-0.7070592045783997,1.4623078107833862,-2.054353952407837,-1.3658381700515747,0.1769101321697235,0.5957755446434021,0.10895433276891708,-0.7254672646522522,0.05360852926969528,0.03762399032711983,0.5824050903320312,-0.948060929775238,0.07324903458356857,0.6317104697227478,-0.9595171809196472,0.5999986529350281,1.2682987451553345,-0.47528696060180664,-0.026852842420339584
63,14,7,2,3,0,-0.43816637992858887,-0.12374785542488098,-0.05975935980677605,-0.12718112766742706,-0.03622348606586456,0.2079039216041565,0.05012417957186699,-0.010335758328437805,-0.1727338433265686,0.0980406254529953,0.13791243731975555,0.6971802115440369,-1.2767689228057861,-0.6778494715690613,1.153563380241394,1.3387259244918823,0.8366695046424866,-1.1104809045791626,1.4870412349700928,-1.9259998798370361,-1.405094027519226,0.2169990986585617,0.5934050679206848,0.009389655664563179,-0.7245348691940308,0.05282112956047058,0.035410672426223755,0.5871419906616211,-0.9482297897338867,0.07492032647132874,0.6310157179832458,-0.9599676728248596,0.5982465744018555,1.2674611806869507,-0.4763911962509155,-0.02596507966518402
64,14,7,2,3,0,-0.4146057665348053,-0.15451934933662415,-0.03719410300254822,-0.09332498908042908,0.07152190804481506,0.16262950003147125,0.05684759467840195,-0.16350272297859192,-0.03087693080306053,0.18100792169570923,0.04984482750296593,0.7036360502243042,-1.2698338031768799,-0.47883570194244385,1.1112287044525146,1.347434163093567,0.8319956660270691,-1.0884747505187988,1.3660169839859009,-2.0393247604370117,-1.499749779701233,0.2901560068130493,0.5691177248954773,-0.04334260895848274,-0.7263290286064148,0.05278290435671806,0.034771621227264404,0.5886969566345215,-0.9481620788574219,0.07592902332544327,0.6312033534049988,-0.9601043462753296,0.5976161360740662,1.2666587829589844,-0.47610440850257874,-0.02539941668510437
