t,t_global,regime,switch,a,pi_max,entropy,margin,zone_id,x,y,g_0,g_1,g_2,g_3,g_4,g_5,g_6,g_7,g_8,g_9,g_10,g_11
114,113,0,0,3,0.9936975836753845,0.04631414636969566,0.9912475943565369,2,14,7,-0.678656816482544,0.03030869923532009,-0.02886168286204338,0.6454906463623047,-0.9499508738517761,0.10973954200744629,0.6166599988937378,-0.9670177698135376,0.5907389521598816,1.266283631324768,-0.494424432516098,-0.014955255202949047
115,114,0,0,3,0.9893150329589844,0.07295168191194534,0.9850313067436218,2,14,7,-0.681067705154419,0.030389294028282166,-0.028874382376670837,0.645942747592926,-0.9499027729034424,0.11054984480142593,0.6170158982276917,-0.966850221157074,0.5898928642272949,1.2656694650650024,-0.49352529644966125,-0.014410899020731449
116,115,0,0,3,0.9928888082504272,0.05140376836061478,0.9900543093681335,2,14,7,-0.6785614490509033,0.029867811128497124,-0.030176054686307907,0.6463860273361206,-0.9499952793121338,0.11074023693799973,0.6165866851806641,-0.9670621752738953,0.5904945135116577,1.2660313844680786,-0.49440544843673706,-0.014488773420453072
117,116,0,0,3,0.9940577745437622,0.04399946331977844,0.9917120337486267,2,14,7,-0.6727089285850525,0.028837932273745537,-0.03238619863986969,0.6467655301094055,-0.950072169303894,0.11038604378700256,0.6156796813011169,-0.9674670696258545,0.5921103358268738,1.267150640487671,-0.49635353684425354,-0.015103697776794434
118,117,0,0,3,0.9886605739593506,0.07674695551395416,0.9840947985649109,2,14,7,-0.6757290363311768,0.028892096132040024,-0.032444730401039124,0.647861123085022,-0.9500066041946411,0.11136715859174728,0.6161023378372192,-0.9672484397888184,0.5906617641448975,1.2662694454193115,-0.49525022506713867,-0.014300455339252949
119,118,0,0,3,0.9938033819198608,0.0456404946744442,0.9914648532867432,2,14,7,-0.6651470065116882,0.026956545189023018,-0.03616970032453537,0.6476970314979553,-0.9497681260108948,0.11012232303619385,0.6146916747093201,-0.9677858352661133,0.5938478708267212,1.2689578533172607,-0.49845704436302185,-0.015942789614200592
120,119,0,0,3,0.9897032380104065,0.07064805179834366,0.985511839389801,2,14,7,-0.6679350733757019,0.026909179985523224,-0.03643816336989403,0.6492560505867004,-0.949736475944519,0.11128745973110199,0.6150397062301636,-0.9675737619400024,0.5923004150390625,1.2678451538085938,-0.4975581169128418,-0.015044874511659145
121,120,0,0,3,0.9886074662208557,0.07706212252378464,0.9840381741523743,2,14,7,-0.6710218191146851,0.0270422101020813,-0.03641878813505173,0.6499532461166382,-0.9497190117835999,0.11220784485340118,0.6155186891555786,-0.9673789143562317,0.5910724997520447,1.2670705318450928,-0.49636781215667725,-0.01429213210940361
122,121,0,0,3,0.9889482259750366,0.0750809982419014,0.9845098257064819,2,14,7,-0.6746774315834045,0.02740097977221012,-0.035772621631622314,0.6494904160499573,-0.9496034979820251,0.11282040923833847,0.6161894202232361,-0.9670833349227905,0.5905334949493408,1.2663402557373047,-0.4950047731399536,-0.013772045262157917
123,122,0,0,3,0.9781140089035034,0.13385872542858124,0.969441831111908,2,14,7,-0.6838056445121765,0.02852032519876957,-0.03303203731775284,0.6469783782958984,-0.9491996169090271,0.11349913477897644,0.6178328394889832,-0.9662880301475525,0.5892888903617859,1.2653765678405762,-0.49131718277931213,-0.012921896763145924
124,123,0,0,3,0.9936455488204956,0.046641018241643906,0.9911677241325378,2,14,7,-0.6768296957015991,0.02728598192334175,-0.03571625053882599,0.6478208303451538,-0.9493676424026489,0.11334671080112457,0.6165705919265747,-0.9667621850967407,0.5908320546150208,1.2668254375457764,-0.4936530590057373,-0.013710441999137402
125,124,0,0,3,0.9877238273620605,0.08212731033563614,0.9827888607978821,2,14,7,-0.6806976795196533,0.027552664279937744,-0.03524867072701454,0.6484083533287048,-0.9492257833480835,0.11420636624097824,0.6172144412994385,-0.9664340019226074,0.5895397663116455,1.2657546997070312,-0.4923487603664398,-0.012948887422680855
126,125,0,0,3,0.9929581880569458,0.05096518248319626,0.9901366233825684,2,14,7,-0.677990734577179,0.026949118822813034,-0.036645300686359406,0.6495257019996643,-0.9493850469589233,0.11465726047754288,0.6165744066238403,-0.9666575789451599,0.5897363424301147,1.2659879922866821,-0.49344402551651,-0.01294022984802723
127,126,0,0,3,0.9776016473770142,0.1364695429801941,0.968703031539917,2,14,7,-0.6859339475631714,0.027699731290340424,-0.03501495346426964,0.6494683623313904,-0.9491376876831055,0.11582419276237488,0.6178564429283142,-0.9660367965698242,0.5872994661331177,1.2646952867507935,-0.49021005630493164,-0.011844497174024582
128,127,0,0,3,0.9924657344818115,0.054031770676374435,0.9894425868988037,2,14,7,-0.6847314238548279,0.027443835511803627,-0.03570020943880081,0.6496376395225525,-0.9491289258003235,0.11599709838628769,0.6176924705505371,-0.9661059379577637,0.5877872109413147,1.2646520137786865,-0.49088233709335327,-0.011744066141545773
129,128,0,0,3,0.9818851351737976,0.11420215666294098,0.9747118949890137,2,14,7,-0.6918391585350037,0.028483489528298378,-0.03315199166536331,0.646621584892273,-0.9489444494247437,0.11664462089538574,0.6188486218452454,-0.9655360579490662,0.5873445868492126,1.264197826385498,-0.48804596066474915,-0.011265617795288563
130,129,0,0,3,0.9891185760498047,0.07408476620912552,0.9847227334976196,2,14,7,-0.6936260461807251,0.028433380648493767,-0.03338693082332611,0.6480530500411987,-0.9488934874534607,0.11759825795888901,0.6189838647842407,-0.9653769135475159,0.5860140919685364,1.2633215188980103,-0.48770537972450256,-0.010505368933081627
131,130,0,0,3,0.9909239411354065,0.06344518810510635,0.9873375296592712,2,14,7,-0.6937136650085449,0.0286726001650095,-0.03320740908384323,0.6462364792823792,-0.9488564133644104,0.11748969554901123,0.6192313432693481,-0.9653803706169128,0.5871753692626953,1.263610601425171,-0.48774453997612,-0.010629067197442055
132,131,0,0,3,0.9905099272727966,0.06590250879526138,0.9867066740989685,2,14,7,-0.6935961246490479,0.02845875918865204,-0.03392898663878441,0.6473157405853271,-0.9489725232124329,0.11833912879228592,0.6189344525337219,-0.9654303789138794,0.5864918231964111,1.2634336948394775,-0.4879510998725891,-0.010214884765446186
133,132,0,0,3,0.9886898398399353,0.07660306990146637,0.9841985702514648,2,14,7,-0.6954423189163208,0.02869424596428871,-0.033643800765275955,0.647128701210022,-0.9490005373954773,0.1187310591340065,0.6191830039024353,-0.9653374552726746,0.5860294699668884,1.2631783485412598,-0.4872584044933319,-0.009814554825425148
134,133,0,0,3,0.9899309873580933,0.06935477256774902,0.9859373569488525,2,14,7,-0.697220504283905,0.029193248599767685,-0.03282882273197174,0.6446985006332397,-0.9487771987915039,0.1185525581240654,0.6198453307151794,-0.9651408791542053,0.5871657133102417,1.2630724906921387,-0.4867743253707886,-0.009748363867402077
135,134,0,0,3,0.9930949211120605,0.050108589231967926,0.9903286099433899,2,14,7,-0.693386971950531,0.028391245752573013,-0.03458906710147858,0.6463790535926819,-0.9489004015922546,0.11899399757385254,0.6188592910766602,-0.9654006958007812,0.5872911214828491,1.263457179069519,-0.48846396803855896,-0.009728269651532173
136,135,0,0,3,0.9885032773017883,0.07765506207942963,0.9838727116584778,2,14,7,-0.6950711011886597,0.02830442413687706,-0.034942626953125,0.6480448246002197,-0.9489009976387024,0.12001629173755646,0.6189064383506775,-0.965286910533905,0.5856862664222717,1.2626934051513672,-0.48805031180381775,-0.008917569182813168
137,136,0,0,3,0.989741325378418,0.07046706974506378,0.9856799840927124,2,14,7,-0.6961768865585327,0.028632836416363716,-0.03450315445661545,0.6465376019477844,-0.9489495754241943,0.12015224248170853,0.6191353797912598,-0.9652419090270996,0.5862825512886047,1.262837529182434,-0.4875863492488861,-0.008908662013709545
138,137,0,0,3,0.9879448413848877,0.08087131381034851,0.9831207990646362,2,14,7,-0.7001839876174927,0.029284095391631126,-0.0330071859061718,0.6446451544761658,-0.9486493468284607,0.12019243836402893,0.6200212836265564,-0.9648281335830688,0.5864944458007812,1.2621657848358154,-0.4862588047981262,-0.008571813814342022
139,138,0,0,3,0.9904609322547913,0.06619974225759506,0.9866511821746826,2,14,7,-0.7010396718978882,0.029480427503585815,-0.032744213938713074,0.6436597108840942,-0.948559582233429,0.1204269677400589,0.6202412843704224,-0.9647313952445984,0.5870105624198914,1.2619919776916504,-0.4861191511154175,-0.008530708961188793
140,139,0,0,3,0.9710952043533325,0.16873452067375183,0.9596548676490784,2,14,7,-0.709503710269928,0.030309075489640236,-0.03063778765499592,0.6434262990951538,-0.9482243657112122,0.12150593847036362,0.6216148734092712,-0.9640223979949951,0.5842562913894653,1.2606035470962524,-0.48266273736953735,-0.007420975249260664
141,140,0,0,3,0.9846543073654175,0.09928631782531738,0.9785486459732056,2,14,7,-0.7140267491340637,0.03095351904630661,-0.029085248708724976,0.6422451138496399,-0.948049008846283,0.12189175188541412,0.6223554611206055,-0.9636246562004089,0.5835895538330078,1.2599202394485474,-0.4810432493686676,-0.006921888794749975
142,141,0,0,3,0.9799139499664307,0.12456723302602768,0.9719269871711731,2,14,7,-0.7199086546897888,0.031658854335546494,-0.027368048205971718,0.6413573622703552,-0.9478253126144409,0.12262723594903946,0.6232934594154358,-0.9631211161613464,0.5821946263313293,1.2589571475982666,-0.4788225293159485,-0.006173340138047934
143,142,0,0,3,0.98944491147995,0.07220707833766937,0.9852492809295654,2,14,7,-0.7205995321273804,0.03188910707831383,-0.02699517272412777,0.6403401494026184,-0.9477294087409973,0.12282595783472061,0.623429536819458,-0.9630136489868164,0.5827059745788574,1.2588183879852295,-0.4789082407951355,-0.006093600764870644
144,143,0,0,3,0.9822980165481567,0.11202257871627808,0.9752745032310486,2,14,7,-0.7249382138252258,0.03242092579603195,-0.02572491765022278,0.6399357318878174,-0.9476413130760193,0.1235780417919159,0.6239766478538513,-0.9626783728599548,0.5814076066017151,1.2581290006637573,-0.47732317447662354,-0.005486432462930679
